32154591;6/14/16;7/13/16;NULL;2
32248920;6/14/16;7/13/16;NULL;3
33619580;6/14/16;7/13/16;NULL;1
33829013;6/14/16;7/13/16;NULL;2
33899486;6/14/16;7/13/16;NULL;3
34251167;6/14/16;7/13/16;NULL;2
34420808;6/14/16;7/13/16;NULL;1
34814512;6/14/16;7/13/16;NULL;1
35020723;6/14/16;7/13/16;NULL;2
35068653;6/14/16;7/13/16;NULL;2
35114021;6/14/16;7/13/16;NULL;1
35213439;6/14/16;7/13/16;NULL;1
35811004;6/14/16;7/13/16;NULL;1
35900111;6/14/16;7/13/16;NULL;3
36252356;6/14/16;7/13/16;NULL;3
36594305;6/14/16;7/13/16;NULL;3
37218200;6/14/16;7/13/16;NULL;2
37634513;6/14/16;7/13/16;NULL;2
37982330;6/14/16;7/13/16;NULL;1
39283791;6/14/16;7/13/16;NULL;2
39678762;6/14/16;7/13/16;NULL;3
39845689;6/14/16;7/13/16;NULL;2
40353607;6/14/16;7/13/16;NULL;2
40696362;6/14/16;7/13/16;NULL;2
40701526;6/14/16;7/13/16;NULL;1
41610671;6/14/16;7/13/16;NULL;1
41825578;6/14/16;7/13/16;NULL;3
42688199;6/14/16;7/13/16;NULL;1
42841315;6/14/16;7/13/16;NULL;2
42871486;6/14/16;7/13/16;NULL;2
42938132;6/14/16;7/13/16;NULL;3
23389662;6/13/16;7/12/16;04/07/2016;3
43546829;6/14/16;7/13/16;NULL;1
43934278;6/14/16;7/13/16;NULL;3
44721107;6/14/16;7/13/16;NULL;3
44817943;6/14/16;7/13/16;NULL;1
44851800;6/14/16;7/13/16;NULL;3
45088975;6/14/16;7/13/16;NULL;3
45990696;6/14/16;7/13/16;NULL;3
46065127;6/14/16;7/13/16;NULL;1
47314720;6/14/16;7/13/16;NULL;2
47452938;6/14/16;7/13/16;NULL;3
48152860;6/14/16;7/13/16;NULL;2
48749511;6/14/16;7/13/16;NULL;2
48926886;6/14/16;7/13/16;NULL;3
49177986;6/14/16;7/13/16;NULL;1
49263971;6/14/16;7/13/16;NULL;1
49578843;6/14/16;7/13/16;NULL;1
49857280;6/14/16;7/13/16;NULL;2
10334893;6/15/16;7/14/16;NULL;3
11663010;6/15/16;7/14/16;NULL;1
12776055;6/15/16;7/14/16;NULL;3
13166054;6/15/16;7/14/16;NULL;1
13418127;6/15/16;7/14/16;NULL;1
13587841;6/15/16;7/14/16;NULL;2
13845820;6/15/16;7/14/16;NULL;3
14543636;6/15/16;7/14/16;NULL;1
14553115;6/15/16;7/14/16;NULL;2
14683933;6/15/16;7/14/16;NULL;1
14882302;6/15/16;7/14/16;NULL;2
15126794;6/15/16;7/14/16;NULL;2
15577454;6/15/16;7/14/16;NULL;3
15959214;6/15/16;7/14/16;NULL;1
15998528;6/15/16;7/14/16;NULL;1
16810640;6/15/16;7/14/16;NULL;2
17100367;6/15/16;7/14/16;NULL;1
17570497;6/15/16;7/14/16;NULL;1
17699872;6/15/16;7/14/16;NULL;1
18717378;6/15/16;7/14/16;NULL;2
19261066;6/15/16;7/14/16;NULL;1
19266951;6/15/16;7/14/16;NULL;3
20014515;6/15/16;7/14/16;NULL;3
20201738;6/15/16;7/14/16;NULL;2
20411957;6/15/16;7/14/16;NULL;3
20846183;6/15/16;7/14/16;NULL;3
21050242;6/15/16;7/14/16;NULL;1
21434545;6/15/16;7/14/16;NULL;3
22082913;6/15/16;7/14/16;NULL;2
22136195;6/15/16;7/14/16;NULL;3
22157103;6/15/16;7/14/16;NULL;3
22329874;6/15/16;7/14/16;NULL;3
23643638;6/15/16;7/14/16;NULL;2
24492792;6/15/16;7/14/16;NULL;3
25256875;6/15/16;7/14/16;NULL;3
26188518;6/15/16;7/14/16;NULL;2
26292970;6/15/16;7/14/16;NULL;1
26966890;6/15/16;7/14/16;NULL;1
27041607;6/15/16;7/14/16;NULL;3
27878239;6/15/16;7/14/16;NULL;2
27931235;6/15/16;7/14/16;NULL;1
28788423;6/15/16;7/14/16;NULL;2
29675217;6/15/16;7/14/16;NULL;1
29797407;6/15/16;7/14/16;NULL;2
30868789;6/15/16;7/14/16;NULL;1
31076960;6/15/16;7/14/16;NULL;2
31134998;6/15/16;7/14/16;NULL;1
31231794;6/15/16;7/14/16;NULL;3
31423496;6/15/16;7/14/16;NULL;3
31460949;6/15/16;7/14/16;NULL;3
31634327;6/15/16;7/14/16;NULL;3
31996896;6/15/16;7/14/16;NULL;1
32141594;6/15/16;7/14/16;NULL;3
32201554;6/15/16;7/14/16;NULL;3
34431607;6/15/16;7/14/16;NULL;3
35088045;6/15/16;7/14/16;NULL;1
35212981;6/15/16;7/14/16;NULL;1
35919826;6/15/16;7/14/16;NULL;1
36008301;6/15/16;7/14/16;NULL;1
36507208;6/15/16;7/14/16;NULL;3
36514289;6/15/16;7/14/16;NULL;2
36823258;6/15/16;7/14/16;NULL;2
37018263;6/15/16;7/14/16;NULL;2
37602261;6/15/16;7/14/16;NULL;3
37653698;6/15/16;7/14/16;NULL;3
37851797;6/15/16;7/14/16;NULL;3
38039534;6/15/16;7/14/16;NULL;3
38572577;6/15/16;7/14/16;NULL;2
38970904;6/15/16;7/14/16;NULL;3
39051724;6/15/16;7/14/16;NULL;2
39375233;6/15/16;7/14/16;NULL;2
39423278;6/15/16;7/14/16;NULL;1
39537808;6/15/16;7/14/16;NULL;1
39979788;6/15/16;7/14/16;NULL;3
24917134;6/13/16;7/12/16;04/07/2016;3
40275503;6/15/16;7/14/16;NULL;2
15690867;6/24/16;7/23/16;04/07/2016;2
41049010;6/15/16;7/14/16;NULL;1
41273239;6/15/16;7/14/16;NULL;2
41634935;6/15/16;7/14/16;NULL;1
42137500;6/15/16;7/14/16;NULL;2
42145748;6/15/16;7/14/16;NULL;2
42218240;6/15/16;7/14/16;NULL;2
42287646;6/15/16;7/14/16;NULL;3
42496028;6/15/16;7/14/16;NULL;3
42661486;6/15/16;7/14/16;NULL;1
44019890;6/15/16;7/14/16;NULL;1
44129309;6/15/16;7/14/16;NULL;1
44298257;6/15/16;7/14/16;NULL;2
36269069;6/10/16;7/9/16;05/07/2016;2
45364810;6/15/16;7/14/16;NULL;2
46035337;6/15/16;7/14/16;NULL;1
46132364;6/15/16;7/14/16;NULL;2
46839743;6/15/16;7/14/16;NULL;2
47041006;6/15/16;7/14/16;NULL;2
47125077;6/15/16;7/14/16;NULL;3
47259674;6/15/16;7/14/16;NULL;3
47790603;6/15/16;7/14/16;NULL;1
47980784;6/15/16;7/14/16;NULL;2
48067954;6/15/16;7/14/16;NULL;2
48735017;6/15/16;7/14/16;NULL;3
49014282;6/15/16;7/14/16;NULL;3
49092185;6/15/16;7/14/16;NULL;3
40585987;6/11/16;7/10/16;05/07/2016;2
10467495;6/16/16;7/15/16;NULL;1
11053861;6/16/16;7/15/16;NULL;1
11932830;6/16/16;7/15/16;NULL;2
34496632;6/13/16;7/12/16;05/07/2016;2
13069773;6/16/16;7/15/16;NULL;3
13253038;6/16/16;7/15/16;NULL;1
13341440;6/16/16;7/15/16;NULL;3
13343674;6/16/16;7/15/16;NULL;3
13778726;6/16/16;7/15/16;NULL;2
14082805;6/16/16;7/15/16;NULL;2
14495629;6/16/16;7/15/16;NULL;2
14598015;6/16/16;7/15/16;NULL;1
14849099;6/16/16;7/15/16;NULL;2
15090040;6/16/16;7/15/16;NULL;3
15437034;6/16/16;7/15/16;NULL;1
15975861;6/16/16;7/15/16;NULL;2
16079056;6/16/16;7/15/16;NULL;1
16533580;6/16/16;7/15/16;NULL;2
16924133;6/16/16;7/15/16;NULL;3
17935005;6/16/16;7/15/16;NULL;3
18022183;6/16/16;7/15/16;NULL;3
18398825;6/16/16;7/15/16;NULL;3
16787884;6/14/16;7/13/16;05/07/2016;3
19932742;6/16/16;7/15/16;NULL;1
20507772;6/16/16;7/15/16;NULL;3
21215361;6/16/16;7/15/16;NULL;1
21404944;6/16/16;7/15/16;NULL;1
21415392;6/16/16;7/15/16;NULL;2
21425134;6/16/16;7/15/16;NULL;3
21482385;6/16/16;7/15/16;NULL;1
22033886;6/16/16;7/15/16;NULL;2
22733989;6/16/16;7/15/16;NULL;1
23399768;6/16/16;7/15/16;NULL;1
23588775;6/16/16;7/15/16;NULL;2
24598828;6/16/16;7/15/16;NULL;3
24739328;6/16/16;7/15/16;NULL;1
25379409;6/16/16;7/15/16;NULL;1
25847863;6/16/16;7/15/16;NULL;2
19322330;6/11/16;7/10/16;06/07/2016;2
26443546;6/16/16;7/15/16;NULL;2
26614185;6/16/16;7/15/16;NULL;3
28068076;6/11/16;7/10/16;06/07/2016;2
26656476;6/16/16;7/15/16;NULL;2
26777180;6/16/16;7/15/16;NULL;3
27110759;6/16/16;7/15/16;NULL;3
27178872;6/16/16;7/15/16;NULL;2
27907675;6/16/16;7/15/16;NULL;1
28178184;6/16/16;7/15/16;NULL;3
29423270;6/16/16;7/15/16;NULL;3
29968123;6/16/16;7/15/16;NULL;1
30015250;6/16/16;7/15/16;NULL;2
28496210;6/12/16;7/11/16;06/07/2016;1
30563485;6/16/16;7/15/16;NULL;2
30657932;6/16/16;7/15/16;NULL;2
30673941;6/16/16;7/15/16;NULL;1
30674947;6/16/16;7/15/16;NULL;3
31432802;6/16/16;7/15/16;NULL;2
31633056;6/16/16;7/15/16;NULL;2
32004068;6/16/16;7/15/16;NULL;3
32308118;6/16/16;7/15/16;NULL;2
32515064;6/16/16;7/15/16;NULL;2
33125543;6/16/16;7/15/16;NULL;1
33279805;6/16/16;7/15/16;NULL;2
33310872;6/16/16;7/15/16;NULL;2
33897308;6/16/16;7/15/16;NULL;2
33924852;6/16/16;7/15/16;NULL;1
10030641;6/16/16;7/15/16;06/07/2016;2
34605339;6/16/16;7/15/16;NULL;2
34803746;6/16/16;7/15/16;NULL;3
34853650;6/16/16;7/15/16;NULL;2
35349448;6/16/16;7/15/16;NULL;1
35828200;6/16/16;7/15/16;NULL;1
36125891;6/16/16;7/15/16;NULL;1
36589032;6/16/16;7/15/16;NULL;2
36874170;6/16/16;7/15/16;NULL;3
36927466;6/16/16;7/15/16;NULL;2
37074551;6/16/16;7/15/16;NULL;2
33220730;6/17/16;7/16/16;06/07/2016;1
37157773;6/16/16;7/15/16;NULL;2
37340292;6/16/16;7/15/16;NULL;2
37403401;6/16/16;7/15/16;NULL;2
37424044;6/16/16;7/15/16;NULL;3
37540346;6/16/16;7/15/16;NULL;2
37602124;6/16/16;7/15/16;NULL;2
37889795;6/16/16;7/15/16;NULL;3
38314467;6/16/16;7/15/16;NULL;3
38579140;6/16/16;7/15/16;NULL;1
39104157;6/16/16;7/15/16;NULL;3
39178177;6/16/16;7/15/16;NULL;3
39186793;6/16/16;7/15/16;NULL;1
39394873;6/16/16;7/15/16;NULL;2
47984890;6/25/16;7/24/16;06/07/2016;1
43365057;6/10/16;7/9/16;07/07/2016;2
40612477;6/16/16;7/15/16;NULL;2
41384826;6/16/16;7/15/16;NULL;3
41969619;6/16/16;7/15/16;NULL;1
43119115;6/16/16;7/15/16;NULL;1
43341673;6/16/16;7/15/16;NULL;3
43605193;6/16/16;7/15/16;NULL;1
44026098;6/16/16;7/15/16;NULL;2
44260948;6/16/16;7/15/16;NULL;2
44673249;6/16/16;7/15/16;NULL;2
44768124;6/16/16;7/15/16;NULL;3
44817401;6/16/16;7/15/16;NULL;1
44883482;6/16/16;7/15/16;NULL;2
45558637;6/16/16;7/15/16;NULL;3
46196510;6/16/16;7/15/16;NULL;1
46226036;6/16/16;7/15/16;NULL;3
47057536;6/16/16;7/15/16;NULL;1
47179381;6/16/16;7/15/16;NULL;1
47517778;6/16/16;7/15/16;NULL;3
47849032;6/16/16;7/15/16;NULL;2
48055652;6/16/16;7/15/16;NULL;2
48202647;6/16/16;7/15/16;NULL;3
48317761;6/16/16;7/15/16;NULL;3
48995586;6/16/16;7/15/16;NULL;2
10611282;6/17/16;7/16/16;NULL;2
10628300;6/17/16;7/16/16;NULL;2
10636816;6/17/16;7/16/16;NULL;2
10739565;6/17/16;7/16/16;NULL;1
12141714;6/17/16;7/16/16;NULL;1
12147354;6/17/16;7/16/16;NULL;3
12244417;6/17/16;7/16/16;NULL;2
12433183;6/17/16;7/16/16;NULL;1
12577515;6/17/16;7/16/16;NULL;3
12579188;6/17/16;7/16/16;NULL;1
12948512;6/17/16;7/16/16;NULL;3
12984774;6/17/16;7/16/16;NULL;3
13016233;6/17/16;7/16/16;NULL;1
14563295;6/17/16;7/16/16;NULL;2
14897464;6/17/16;7/16/16;NULL;1
15062497;6/17/16;7/16/16;NULL;1
15356557;6/17/16;7/16/16;NULL;3
15534863;6/17/16;7/16/16;NULL;1
15562532;6/17/16;7/16/16;NULL;1
16327703;6/17/16;7/16/16;NULL;1
40044455;6/10/16;7/9/16;08/07/2016;2
16604456;6/17/16;7/16/16;NULL;3
16697849;6/17/16;7/16/16;NULL;2
16993160;6/17/16;7/16/16;NULL;1
17012648;6/17/16;7/16/16;NULL;3
17219579;6/17/16;7/16/16;NULL;2
31232991;6/11/16;7/10/16;08/07/2016;2
17514255;6/17/16;7/16/16;NULL;1
17843478;6/17/16;7/16/16;NULL;1
18416147;6/17/16;7/16/16;NULL;3
18417782;6/17/16;7/16/16;NULL;2
18769098;6/17/16;7/16/16;NULL;3
19266530;6/17/16;7/16/16;NULL;3
19332744;6/17/16;7/16/16;NULL;1
19547842;6/17/16;7/16/16;NULL;3
19629778;6/17/16;7/16/16;NULL;1
19798466;6/17/16;7/16/16;NULL;3
20689773;6/17/16;7/16/16;NULL;1
21243324;6/17/16;7/16/16;NULL;2
21360756;6/17/16;7/16/16;NULL;2
21729350;6/17/16;7/16/16;NULL;3
22641472;6/17/16;7/16/16;NULL;1
23039880;6/17/16;7/16/16;NULL;3
23129672;6/17/16;7/16/16;NULL;1
25368766;6/17/16;7/16/16;NULL;3
25398955;6/17/16;7/16/16;NULL;2
25445153;6/17/16;7/16/16;NULL;3
26218391;6/17/16;7/16/16;NULL;2
26305130;6/17/16;7/16/16;NULL;1
26330558;6/17/16;7/16/16;NULL;2
26469792;6/17/16;7/16/16;NULL;3
27199280;6/17/16;7/16/16;NULL;2
27724778;6/17/16;7/16/16;NULL;2
28168440;6/17/16;7/16/16;NULL;1
14840675;6/21/16;7/20/16;08/07/2016;3
28472271;6/17/16;7/16/16;NULL;1
28581529;6/17/16;7/16/16;NULL;3
29068369;6/17/16;7/16/16;NULL;1
30159231;6/17/16;7/16/16;NULL;1
30355197;6/17/16;7/16/16;NULL;1
30907408;6/17/16;7/16/16;NULL;3
30954256;6/17/16;7/16/16;NULL;1
38472825;6/11/16;7/10/16;09/07/2016;3
31562068;6/17/16;7/16/16;NULL;2
10680377;6/13/16;7/12/16;09/07/2016;1
33809849;6/17/16;7/16/16;NULL;2
33909309;6/17/16;7/16/16;NULL;1
34561801;6/17/16;7/16/16;NULL;3
34737944;6/17/16;7/16/16;NULL;2
34890120;6/17/16;7/16/16;NULL;2
35170666;6/17/16;7/16/16;NULL;1
35185973;6/17/16;7/16/16;NULL;1
35447553;6/17/16;7/16/16;NULL;3
36029982;6/17/16;7/16/16;NULL;3
36127290;6/17/16;7/16/16;NULL;2
36717020;6/17/16;7/16/16;NULL;2
36758707;6/17/16;7/16/16;NULL;3
37087341;6/17/16;7/16/16;NULL;2
37101226;6/17/16;7/16/16;NULL;3
37166507;6/17/16;7/16/16;NULL;2
37385209;6/17/16;7/16/16;NULL;2
37623478;6/17/16;7/16/16;NULL;1
37735345;6/17/16;7/16/16;NULL;2
30302397;6/16/16;7/15/16;09/07/2016;1
39027486;6/17/16;7/16/16;NULL;3
39209998;6/17/16;7/16/16;NULL;3
39521197;6/17/16;7/16/16;NULL;2
39657351;6/17/16;7/16/16;NULL;2
39671443;6/17/16;7/16/16;NULL;1
40306574;6/17/16;7/16/16;NULL;2
40641780;6/17/16;7/16/16;NULL;3
40665216;6/17/16;7/16/16;NULL;3
41358961;6/17/16;7/16/16;NULL;3
21625677;7/2/16;8/1/16;09/07/2016;2
42503334;6/17/16;7/16/16;NULL;3
42698026;6/17/16;7/16/16;NULL;1
42785481;6/17/16;7/16/16;NULL;2
43398604;6/17/16;7/16/16;NULL;3
43474778;6/17/16;7/16/16;NULL;3
43699460;6/17/16;7/16/16;NULL;3
44123713;6/17/16;7/16/16;NULL;2
21714357;6/13/16;7/12/16;10/07/2016;2
44473958;6/17/16;7/16/16;NULL;1
44630386;6/17/16;7/16/16;NULL;3
44765692;6/17/16;7/16/16;NULL;2
44919291;6/17/16;7/16/16;NULL;2
44992581;6/17/16;7/16/16;NULL;1
45447307;6/17/16;7/16/16;NULL;3
45996578;6/17/16;7/16/16;NULL;3
46104238;6/17/16;7/16/16;NULL;1
46544314;6/17/16;7/16/16;NULL;2
46561309;6/17/16;7/16/16;NULL;1
46564465;6/17/16;7/16/16;NULL;1
46740780;6/17/16;7/16/16;NULL;3
46764143;6/17/16;7/16/16;NULL;3
47109427;6/17/16;7/16/16;NULL;1
47426288;6/17/16;7/16/16;NULL;3
47558207;6/17/16;7/16/16;NULL;1
47689429;6/17/16;7/16/16;NULL;1
47887823;6/17/16;7/16/16;NULL;1
48491654;6/17/16;7/16/16;NULL;2
48801197;6/17/16;7/16/16;NULL;3
28085239;6/13/16;7/12/16;10/07/2016;3
49061064;6/17/16;7/16/16;NULL;2
49341912;6/17/16;7/16/16;NULL;3
49425407;6/17/16;7/16/16;NULL;3
49456710;6/17/16;7/16/16;NULL;1
49498769;6/17/16;7/16/16;NULL;1
49810265;6/17/16;7/16/16;NULL;3
21286125;6/14/16;7/13/16;10/07/2016;2
10643025;6/18/16;7/17/16;NULL;2
43523668;6/14/16;7/13/16;10/07/2016;2
11293796;6/18/16;7/17/16;NULL;2
11509297;6/18/16;7/17/16;NULL;1
11620385;6/18/16;7/17/16;NULL;1
11789632;6/18/16;7/17/16;NULL;3
12062796;6/18/16;7/17/16;NULL;1
12783917;6/18/16;7/17/16;NULL;1
13277328;6/18/16;7/17/16;NULL;2
13432796;6/18/16;7/17/16;NULL;3
13538365;6/18/16;7/17/16;NULL;1
13541141;6/18/16;7/17/16;NULL;2
14110281;6/18/16;7/17/16;NULL;1
14493686;6/18/16;7/17/16;NULL;1
14811908;6/18/16;7/17/16;NULL;2
15342064;6/18/16;7/17/16;NULL;3
15464690;6/18/16;7/17/16;NULL;1
15551925;6/18/16;7/17/16;NULL;3
15728529;6/18/16;7/17/16;NULL;1
15993695;6/18/16;7/17/16;NULL;1
38339217;6/17/16;7/16/16;10/07/2016;3
16234598;6/18/16;7/17/16;NULL;2
16475475;6/18/16;7/17/16;NULL;1
17258520;6/18/16;7/17/16;NULL;1
17863643;6/18/16;7/17/16;NULL;2
18203445;6/18/16;7/17/16;NULL;1
18552225;6/18/16;7/17/16;NULL;3
18698178;6/18/16;7/17/16;NULL;3
18889773;6/18/16;7/17/16;NULL;1
19663966;6/18/16;7/17/16;NULL;1
20350925;6/18/16;7/17/16;NULL;2
21490802;6/18/16;7/17/16;NULL;3
21882997;6/18/16;7/17/16;NULL;1
22241138;6/18/16;7/17/16;NULL;2
22882912;6/18/16;7/17/16;NULL;2
22954897;6/18/16;7/17/16;NULL;3
23735185;6/18/16;7/17/16;NULL;1
23842506;6/18/16;7/17/16;10/07/2016;1
24278845;6/18/16;7/17/16;NULL;3
24391566;6/18/16;7/17/16;NULL;3
26438155;6/18/16;7/17/16;NULL;2
26617111;6/18/16;7/17/16;NULL;2
27040899;6/18/16;7/17/16;NULL;1
27780353;6/18/16;7/17/16;NULL;1
28068788;6/18/16;7/17/16;NULL;1
28345725;6/18/16;7/17/16;NULL;3
28609490;6/18/16;7/17/16;NULL;1
28688247;6/18/16;7/17/16;NULL;2
28693108;6/18/16;7/17/16;NULL;1
28837360;6/18/16;7/17/16;NULL;1
29015800;6/18/16;7/17/16;NULL;3
29609832;6/18/16;7/17/16;NULL;1
30224606;6/18/16;7/17/16;NULL;1
30245842;6/18/16;7/17/16;NULL;1
30702159;6/18/16;7/17/16;NULL;1
30979302;6/18/16;7/17/16;NULL;1
31056561;6/18/16;7/17/16;NULL;1
32156239;6/18/16;7/17/16;NULL;1
23021770;6/14/16;7/13/16;11/07/2016;1
32726898;6/18/16;7/17/16;NULL;2
32734705;6/18/16;7/17/16;NULL;2
32967736;6/18/16;7/17/16;NULL;2
33153036;6/18/16;7/17/16;NULL;1
34234914;6/18/16;7/17/16;NULL;2
34238799;6/18/16;7/17/16;NULL;2
34292571;6/18/16;7/17/16;NULL;3
34302608;6/18/16;7/17/16;NULL;1
34748453;6/18/16;7/17/16;NULL;2
34751172;6/18/16;7/17/16;NULL;3
34868322;6/18/16;7/17/16;NULL;1
35280370;6/18/16;7/17/16;NULL;2
35810872;6/18/16;7/17/16;NULL;1
35845746;6/18/16;7/17/16;NULL;1
36278345;6/18/16;7/17/16;NULL;1
36736879;6/18/16;7/17/16;NULL;1
37165805;6/18/16;7/17/16;NULL;3
37630366;6/18/16;7/17/16;NULL;3
37632705;6/18/16;7/17/16;NULL;3
38229487;6/18/16;7/17/16;NULL;1
38670032;6/18/16;7/17/16;NULL;1
39694311;6/18/16;7/17/16;NULL;1
39987806;6/18/16;7/17/16;NULL;2
41296001;6/18/16;7/17/16;NULL;2
41655149;6/18/16;7/17/16;NULL;1
41760708;6/18/16;7/17/16;NULL;3
41932296;6/18/16;7/17/16;NULL;3
42394231;6/18/16;7/17/16;NULL;2
43048228;6/18/16;7/17/16;NULL;3
43509397;6/18/16;7/17/16;NULL;3
43566808;6/18/16;7/17/16;NULL;2
44208628;6/18/16;7/17/16;NULL;1
44238325;6/18/16;7/17/16;NULL;1
44403629;6/18/16;7/17/16;NULL;1
44507659;6/18/16;7/17/16;NULL;2
44596688;6/18/16;7/17/16;NULL;2
44658745;6/18/16;7/17/16;NULL;3
45226434;6/18/16;7/17/16;NULL;2
45332912;6/18/16;7/17/16;NULL;3
46008759;6/18/16;7/17/16;NULL;1
46675423;6/18/16;7/17/16;NULL;3
46702285;6/18/16;7/17/16;NULL;1
47359056;6/18/16;7/17/16;NULL;2
47373189;6/18/16;7/17/16;NULL;1
47765883;6/18/16;7/17/16;NULL;1
47857381;6/18/16;7/17/16;NULL;3
47990952;6/18/16;7/17/16;NULL;1
48206378;6/18/16;7/17/16;NULL;1
48929521;6/18/16;7/17/16;NULL;2
49347487;6/18/16;7/17/16;NULL;1
49379102;6/18/16;7/17/16;NULL;2
49693240;6/18/16;7/17/16;NULL;3
49802027;6/18/16;7/17/16;NULL;3
49810754;6/18/16;7/17/16;NULL;2
10052991;6/19/16;7/18/16;NULL;1
10088137;6/19/16;7/18/16;NULL;3
10105504;6/19/16;7/18/16;NULL;1
10936365;6/19/16;7/18/16;NULL;2
11159347;6/19/16;7/18/16;NULL;2
12408111;6/19/16;7/18/16;NULL;1
12759539;6/19/16;7/18/16;NULL;2
12990727;6/19/16;7/18/16;NULL;2
13621761;6/19/16;7/18/16;NULL;3
13717984;6/19/16;7/18/16;NULL;3
13718791;6/19/16;7/18/16;NULL;1
15198810;6/19/16;7/18/16;NULL;3
15801565;6/19/16;7/18/16;NULL;2
15822341;6/19/16;7/18/16;NULL;2
15913924;6/19/16;7/18/16;NULL;3
15960144;6/19/16;7/18/16;NULL;2
16707267;6/19/16;7/18/16;NULL;1
16801284;6/19/16;7/18/16;NULL;1
16884694;6/19/16;7/18/16;NULL;3
17233638;6/19/16;7/18/16;NULL;1
17751829;6/19/16;7/18/16;NULL;1
18135338;6/19/16;7/18/16;NULL;2
12723602;6/16/16;7/15/16;11/07/2016;2
19498908;6/19/16;7/18/16;NULL;3
19858351;6/19/16;7/18/16;NULL;3
20362255;6/19/16;7/18/16;NULL;3
20767239;6/19/16;7/18/16;NULL;1
20791066;6/19/16;7/18/16;NULL;1
20807914;6/19/16;7/18/16;NULL;2
21458832;6/19/16;7/18/16;NULL;3
21777175;6/19/16;7/18/16;NULL;1
21782837;6/19/16;7/18/16;NULL;2
21930844;6/19/16;7/18/16;NULL;2
22024153;6/19/16;7/18/16;NULL;2
22101828;6/19/16;7/18/16;NULL;3
22153844;6/19/16;7/18/16;NULL;3
22482038;6/19/16;7/18/16;NULL;1
22704749;6/19/16;7/18/16;NULL;2
23568957;6/19/16;7/18/16;NULL;1
23862528;6/19/16;7/18/16;NULL;1
23966244;6/19/16;7/18/16;NULL;1
24426473;6/19/16;7/18/16;NULL;1
24587755;6/19/16;7/18/16;NULL;2
24867910;6/19/16;7/18/16;NULL;2
24933233;6/19/16;7/18/16;NULL;3
25002833;6/19/16;7/18/16;NULL;2
25018669;6/19/16;7/18/16;NULL;3
25345388;6/19/16;7/18/16;NULL;2
25768724;6/19/16;7/18/16;NULL;2
26273937;6/19/16;7/18/16;NULL;1
26737582;6/19/16;7/18/16;NULL;1
27360325;6/19/16;7/18/16;NULL;3
27780484;6/19/16;7/18/16;NULL;1
27846599;6/19/16;7/18/16;NULL;1
28756286;6/19/16;7/18/16;NULL;3
28825780;6/19/16;7/18/16;NULL;3
29068130;6/19/16;7/18/16;NULL;3
19540784;6/16/16;7/15/16;11/07/2016;2
30465662;6/19/16;7/18/16;NULL;3
30614602;6/19/16;7/18/16;NULL;1
30782114;6/19/16;7/18/16;NULL;2
31438524;6/19/16;7/18/16;NULL;2
31528872;6/19/16;7/18/16;NULL;1
32294967;6/19/16;7/18/16;NULL;1
32863080;6/19/16;7/18/16;NULL;3
33078011;6/19/16;7/18/16;NULL;3
33565624;6/19/16;7/18/16;NULL;3
33621094;6/19/16;7/18/16;NULL;3
37118420;6/16/16;7/15/16;11/07/2016;2
17335720;6/17/16;7/16/16;11/07/2016;3
33840338;6/19/16;7/18/16;NULL;2
33949626;6/19/16;7/18/16;NULL;3
33977513;6/19/16;7/18/16;NULL;3
34014638;6/19/16;7/18/16;NULL;3
34254551;6/19/16;7/18/16;NULL;1
34932623;6/19/16;7/18/16;NULL;1
35014811;6/19/16;7/18/16;NULL;2
35161707;6/19/16;7/18/16;NULL;2
35658256;6/19/16;7/18/16;NULL;3
35786657;6/19/16;7/18/16;NULL;1
36380265;6/19/16;7/18/16;NULL;1
36796808;6/19/16;7/18/16;NULL;2
37659547;6/19/16;7/18/16;NULL;3
38280431;6/19/16;7/18/16;NULL;3
38723957;6/19/16;7/18/16;NULL;1
38986451;6/19/16;7/18/16;NULL;3
39564032;6/19/16;7/18/16;NULL;2
39635287;6/19/16;7/18/16;NULL;3
40043143;6/19/16;7/18/16;NULL;1
40205359;6/19/16;7/18/16;NULL;1
40328808;6/19/16;7/18/16;NULL;1
40352024;6/19/16;7/18/16;NULL;2
40436472;6/19/16;7/18/16;NULL;1
40972424;6/19/16;7/18/16;NULL;1
41849911;6/19/16;7/18/16;NULL;1
41961010;6/19/16;7/18/16;NULL;3
42054529;6/19/16;7/18/16;NULL;2
44004565;6/19/16;7/18/16;NULL;3
44082707;6/19/16;7/18/16;NULL;3
44590011;6/19/16;7/18/16;NULL;3
45134026;6/19/16;7/18/16;NULL;1
45427481;6/19/16;7/18/16;NULL;3
45429856;6/19/16;7/18/16;NULL;3
45768209;6/19/16;7/18/16;NULL;2
46640164;6/19/16;7/18/16;NULL;1
47583753;6/19/16;7/18/16;NULL;3
48409625;6/19/16;7/18/16;NULL;1
40486922;6/15/16;7/14/16;12/07/2016;3
48953866;6/19/16;7/18/16;NULL;2
49177814;6/19/16;7/18/16;NULL;2
49558569;6/19/16;7/18/16;NULL;2
49650278;6/19/16;7/18/16;NULL;3
49724253;6/19/16;7/18/16;NULL;2
10114485;6/20/16;7/19/16;NULL;3
12398082;6/20/16;7/19/16;NULL;3
12552676;6/20/16;7/19/16;NULL;2
12807839;6/20/16;7/19/16;NULL;1
13234361;6/20/16;7/19/16;NULL;3
13501149;6/20/16;7/19/16;NULL;3
